,AAPL,ABBV,ABT,ADI,AMAT,AMD,AMGN,AMZN,ANET,APH,AVGO,AXP,BA,BAC,BKNG,BLK,BRK-B,BX,C,CAT,CB,COP,COST,CRM,CSCO,CVS,CVX,DE,DELL,DHR,DIA,DIS,ETN,GE,GILD,GLD,GLW,GOOG,GOOGL,GS,HD,HON,IBKR,IBM,INTC,ISRG,IWM,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,META,MO,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLD,PM,QCOM,QQQ,RTX,SCHW,SPGI,SPY,STX,T,TJX,TLT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VNQ,VZ,WDC,WELL,WFC,WMT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XOM
2024-05-23,185.27503967285156,147.8942413330078,100.13597106933594,226.6422119140625,214.33773803710938,160.42999267578125,288.25738525390625,181.0500030517578,75.3550033569336,67.11502838134766,136.53993225097656,230.41156005859375,172.2100067138672,37.38493728637695,147.7315216064453,751.3372802734375,405.8800048828125,115.6934585571289,59.606449127197266,341.3994445800781,258.0262451171875,110.42960357666016,787.809326171875,274.89794921875,44.22342300415039,51.31416320800781,144.08705139160156,368.8560791015625,148.6605987548828,258.3831481933594,378.9062805175781,98.6645736694336,330.11724853515625,163.29901123046875,62.123878479003906,215.72000122070312,34.616844177246094,173.6344451904297,172.1273651123047,437.23626708984375,311.0954284667969,180.1251983642578,30.715824127197266,161.522705078125,29.8903865814209,398.3900146484375,198.74496459960938,141.44229125976562,188.7850341796875,753.1939086914062,58.588497161865234,421.2476501464844,797.3143920898438,440.1584167480469,209.33470153808594,94.07699584960938,445.9367370605469,244.45480346679688,462.64361572265625,39.43231201171875,122.85369873046875,93.597900390625,420.3931884765625,125.39045715332031,71.139404296875,39.69492721557617,63.56700134277344,151.6300048828125,103.74046325683594,121.50045776367188,155.72000122070312,166.8168182373047,25.13545036315918,157.02394104003906,98.72577667236328,92.10474395751953,193.26824951171875,448.73187255859375,101.62239074707031,70.44542694091797,428.62939453125,513.4638061523438,89.64326477050781,15.909876823425293,97.69123840332031,83.31954956054688,581.1943969726562,159.0797576904297,173.74000549316406,186.43792724609375,494.743896484375,221.20065307617188,270.11724853515625,75.54203033447266,34.60824966430664,55.813499450683594,96.5215072631836,57.027862548828125,63.64875793457031,42.79409408569336,40.10645294189453,120.39347839355469,105.35514068603516,72.93462371826172,33.39494705200195,140.109375,85.45375061035156,106.29701232910156
2024-05-24,188.34844970703125,146.77281188964844,99.8669662475586,224.66140747070312,217.22900390625,166.36000061035156,287.6366271972656,180.75,76.63749694824219,67.03629302978516,137.96578979492188,233.07322692871094,174.52000427246094,37.89078140258789,149.4113006591797,748.7994995117188,407.4100036621094,116.1915283203125,60.1361198425293,339.6472473144531,259.6739501953125,110.05416107177734,801.0557861328125,268.70074462890625,44.0526008605957,51.21272277832031,144.83071899414062,364.69329833984375,155.0592803955078,259.7472229003906,378.8868103027344,99.74275970458984,332.5267028808594,165.344482421875,61.6638298034668,215.9199981689453,34.77018737792969,174.8941192626953,173.55555725097656,440.1279602050781,309.391845703125,180.39622497558594,31.599626541137695,161.73092651367188,30.526351928710938,404.8500061035156,200.94573974609375,138.86288452148438,192.41851806640625,766.9366455078125,58.503578186035156,424.43408203125,796.308349609375,440.412841796875,207.14971923828125,95.29845428466797,445.9070129394531,244.6253662109375,474.9998474121094,39.30271530151367,121.3542251586914,93.64521026611328,423.5043029785156,128.5880126953125,72.35779571533203,40.4170036315918,64.67500305175781,147.70199584960938,106.40894317626953,120.3450927734375,160.8000030517578,165.625732421875,25.301908493041992,156.87210083007812,97.89401245117188,92.36353302001953,201.50633239746094,452.97528076171875,102.45148468017578,70.37725830078125,430.5550231933594,516.8612060546875,90.34345245361328,15.9371976852417,99.62242889404297,83.56644439697266,580.2208251953125,160.07298278808594,179.24000549316406,188.22393798828125,486.4539794921875,220.5732879638672,270.373291015625,75.59745025634766,34.88033676147461,56.302703857421875,97.40019226074219,57.5343132019043,64.17884063720703,42.855072021484375,40.348880767822266,121.00599670410156,106.24384307861328,73.12429809570312,33.72988510131836,139.6356201171875,86.31424713134766,106.21271514892578
2024-05-28,188.3583526611328,145.16546630859375,97.94552612304688,225.56004333496094,217.65188598632812,171.61000061035156,282.3229064941406,182.14999389648438,76.87249755859375,65.92427062988281,138.41757202148438,232.16317749023438,175.0800018310547,37.52810287475586,149.2053985595703,738.7535400390625,403.8999938964844,113.90791320800781,59.067325592041016,337.2816467285156,257.5946960449219,111.65921020507812,804.458984375,266.2731628417969,43.919742584228516,49.4515380859375,146.01507568359375,359.1590881347656,160.7706756591797,255.7241973876953,376.9082336425781,100.40929412841797,329.0832214355469,166.55987548828125,60.03023147583008,218.19000244140625,34.35807800292969,176.57037353515625,174.95401000976562,438.8205261230469,312.8178405761719,179.9355010986328,31.74774932861328,160.56683349609375,30.86421012878418,401.0299987792969,200.67185974121094,136.41575622558594,191.25848388671875,773.906494140625,58.33372497558594,418.92852783203125,796.732421875,432.0540771484375,207.30372619628906,95.36620330810547,439.8782958984375,240.2941131591797,476.6883850097656,39.29407501220703,118.1678466796875,93.3613510131836,423.661865234375,131.7458953857422,73.22672271728516,40.82136154174805,64.9000015258789,145.77200317382812,113.83674621582031,121.8921127319336,154.0050048828125,161.3359832763672,24.79376792907715,154.7656707763672,98.12765502929688,92.47444915771484,204.11181640625,454.6864318847656,101.72843170166016,68.93601989746094,423.4420166015625,517.222412109375,92.8852310180664,15.727741241455078,98.92017364501953,82.36848449707031,568.816162109375,161.33619689941406,176.75,188.620849609375,482.1558532714844,217.68360900878906,266.9160461425781,75.09874725341797,34.546810150146484,57.303672790527344,97.36157989501953,56.83675003051758,63.84510040283203,43.29595184326172,39.9028205871582,119.52816772460938,106.69312286376953,72.55524444580078,33.69686508178711,137.94358825683594,86.1028060913086,107.56121826171875
2024-05-29,188.65579223632812,144.65150451660156,96.7734603881836,220.44859313964844,215.41952514648438,165.13999938964844,278.73028564453125,182.02000427246094,77.07749938964844,65.47652435302734,136.28314208984375,230.88125610351562,171.64999389648438,36.955448150634766,147.00758361816406,724.5513916015625,404.0899963378906,109.13394927978516,58.651153564453125,329.14337158203125,256.5060119628906,108.17689514160156,797.8801879882812,268.03955078125,43.72994613647461,49.48841857910156,144.05035400390625,354.9865417480469,173.48095703125,252.9762725830078,373.0090637207031,98.88021087646484,324.7229309082031,161.65875244140625,59.61713409423828,216.16000366210938,34.0705680847168,175.9553985595703,174.45809936523438,436.301025390625,310.1626892089844,178.02935791015625,31.587282180786133,158.09674072265625,29.94007110595703,398.3999938964844,197.70819091796875,136.4724578857422,189.92588806152344,760.341064453125,58.220497131347656,415.2841491699219,800.3518676757812,426.6260986328125,206.24490356445312,93.59684753417969,437.298828125,236.3419952392578,471.1658020019531,39.00896453857422,117.98977661132812,92.03667449951172,422.5296325683594,130.66346740722656,72.42391967773438,40.08966064453125,65.46199798583984,146.2239990234375,114.7602310180664,121.15775299072266,153.4499969482422,159.26087951660156,24.37323760986328,153.38037109375,98.12765502929688,92.05850982666016,199.4947052001953,451.481689453125,100.81256103515625,68.6828384399414,418.3912658691406,513.6004028320312,90.41059875488281,15.591132164001465,98.93968200683594,81.37167358398438,563.58056640625,162.8501739501953,176.19000244140625,184.1888427734375,464.0060729980469,214.7084503173828,264.8277587890625,74.36919403076172,34.318599700927734,58.2745361328125,97.1781005859375,56.13919448852539,63.727298736572266,42.53144454956055,39.582820892333984,117.83645629882812,106.0167236328125,72.03359985351562,33.26285934448242,136.87034606933594,85.53734588623047,106.40937805175781
2024-05-30,189.64718627929688,146.07196044921875,97.7437744140625,222.2361602783203,212.95111083984375,166.75,283.0847473144531,179.32000732421875,75.91500091552734,65.47652435302734,133.67742919921875,232.1338348388672,172.75,36.869544982910156,147.80789184570312,729.6078491210938,408.6099853515625,112.14117431640625,58.57548904418945,330.25311279296875,260.0564880371094,106.60939025878906,806.6057739257812,215.13621520996094,43.767906188964844,51.67377471923828,145.29896545410156,358.2643127441406,164.48789978027344,249.82308959960938,370.0023193359375,99.68395233154297,326.00079345703125,162.2515869140625,60.16167068481445,216.57000732421875,35.42189025878906,172.14669799804688,170.69918823242188,432.278076171875,315.45245361328125,181.49835205078125,31.486064910888672,156.75282287597656,29.99969482421875,403.3900146484375,199.5861358642578,137.26611328125,191.09548950195312,758.1455688476562,58.47526550292969,419.1136474609375,803.833251953125,434.372314453125,207.39036560058594,93.34745025634766,436.9331359863281,238.9009552001953,463.9050598144531,39.259517669677734,116.70586395263672,91.99883270263672,408.25396728515625,125.41032409667969,73.85010528564453,40.330352783203125,64.76599884033203,128.6580047607422,110.43766784667969,114.64652252197266,146.58999633789062,158.63743591308594,24.706157684326172,154.26278686523438,100.5294418334961,91.88290405273438,196.9842987060547,446.644775390625,101.9212417602539,69.99747467041016,415.07342529296875,510.193359375,89.883056640625,16.046483993530273,100.8221206665039,82.15812683105469,559.0703125,164.60519409179688,178.7899932861328,184.91647338867188,461.0672607421875,217.9022674560547,267.2311706542969,75.45891571044922,35.398193359375,56.82952880859375,98.63616943359375,56.5787467956543,63.697853088378906,42.653385162353516,39.7961540222168,118.6434326171875,103.59749603271484,72.22330474853516,33.71101379394531,136.9380340576172,86.04380798339844,106.74650573730469
2024-05-31,190.5989532470703,150.6790313720703,98.17610168457031,226.57460021972656,211.51527404785156,166.89999389648438,287.64605712890625,176.44000244140625,74.4124984741211,65.13208770751953,130.19552612304688,234.85423278808594,177.61000061035156,38.167572021484375,148.663330078125,739.347412109375,414.3999938964844,113.24068450927734,58.93490982055664,329.5425109863281,265.6175231933594,109.33140563964844,801.214111328125,231.34967041015625,44.12853240966797,54.956398010253906,149.00808715820312,364.498779296875,135.09849548339844,253.83621215820312,375.87042236328125,101.85014343261719,324.6838684082031,163.1804656982422,60.340049743652344,215.3000030517578,35.981998443603516,172.54344177246094,171.0859832763672,438.3172302246094,320.9052429199219,182.65467834472656,31.09771728515625,157.90744018554688,30.655534744262695,402.1199951171875,201.26852416992188,138.57943725585938,194.25918579101562,747.710693359375,59.381126403808594,424.3854064941406,809.0405883789062,443.23046875,213.0019989013672,91.55455017089844,441.8450622558594,245.36465454101562,463.6865539550781,39.959346771240234,117.65239715576172,92.57600402832031,408.70684814453125,124.12931060791016,75.57852172851562,40.37849426269531,64.16200256347656,131.38600158691406,109.57117462158203,114.74445343017578,147.4550018310547,160.88931274414062,25.10916519165039,156.12252807617188,103.25833129882812,93.70374298095703,196.26292419433594,445.8138732910156,103.93614959716797,71.36080932617188,420.9019470214844,514.8403930664062,89.43225860595703,16.5929012298584,100.55877685546875,82.71597290039062,564.2560424804688,169.35797119140625,178.0800018310547,184.28330993652344,474.2009582519531,222.5673828125,268.37384033203125,76.87186431884766,36.117919921875,56.66395568847656,100.1038818359375,57.257198333740234,64.55187225341797,43.713382720947266,40.37796401977539,120.08235931396484,103.76042938232422,73.3519287109375,34.30541229248047,138.93946838378906,86.52568817138672,109.80872344970703
2024-06-03,192.36367797851562,149.69781494140625,98.82939910888672,224.37155151367188,210.6597442626953,163.5500030517578,289.12261962890625,178.33999633789062,74.09750366210938,64.8417739868164,129.5438232421875,231.8011016845703,184.57000732421875,38.062583923339844,148.16299438476562,744.4612426757812,414.7900085449219,112.02840423583984,58.566036224365234,322.5724182128906,261.5178527832031,106.88158416748047,806.6552124023438,233.50091552734375,44.27088165283203,55.51887130737305,144.56448364257812,358.0405578613281,127.80917358398438,258.3634033203125,374.6191711425781,100.73273468017578,316.499755859375,159.5441436767578,59.551422119140625,217.22000122070312,36.07856750488281,172.9997100830078,171.75050354003906,436.8386535644531,314.331298828125,182.89857482910156,31.312917709350586,156.42160034179688,30.099063873291016,403.8599853515625,200.1339111328125,139.59042358398438,193.48263549804688,742.414306640625,59.381126403808594,423.2257995605469,819.8101196289062,443.6194763183594,208.61279296875,91.86776733398438,438.0104064941406,247.77806091308594,474.2747497558594,40.218536376953125,120.35145568847656,92.16915130615234,407.12176513671875,127.27723693847656,73.87218475341797,40.330352783203125,63.37900161743164,132.02200317382812,114.93513488769531,116.79083251953125,147.24000549316406,159.33529663085938,25.678632736206055,156.2268829345703,100.37057495117188,95.16410827636719,198.05194091796875,448.20758056640625,103.51197052001953,70.47463989257812,422.6248779296875,515.2601318359375,87.6002426147461,16.401657104492188,102.84109497070312,84.05386352539062,565.845703125,167.5381622314453,176.2899932861328,183.0642852783203,476.1825256347656,218.26553344726562,266.3249816894531,76.6964111328125,35.96869659423828,56.43064498901367,100.48046875,56.70297622680664,64.61077117919922,42.5689582824707,40.1258430480957,118.61426544189453,104.0220947265625,73.323486328125,33.91386795043945,139.91600036621094,86.4863510131836,107.17727661132812
2024-06-04,192.680908203125,151.52008056640625,99.3674087524414,223.73129272460938,208.7027130126953,159.99000549316406,289.0755615234375,179.33999633789062,73.29499816894531,63.990543365478516,130.41796875,232.16317749023438,188.6199951171875,37.87169647216797,149.6478729248047,752.0460815429688,409.5299987792969,111.90623474121094,57.724239349365234,318.8829040527344,259.7229919433594,105.37977600097656,818.5266723632812,231.76412963867188,45.00160598754883,55.56497573852539,143.34341430664062,359.2563781738281,131.4199676513672,260.29083251953125,375.85101318359375,101.2816390991211,308.41314697265625,159.465087890625,60.236785888671875,215.27000427246094,35.740570068359375,173.7039031982422,172.3654022216797,437.1459045410156,314.5708923339844,187.2076873779297,30.84541130065918,156.9231719970703,29.8407039642334,406.6099853515625,197.55165100097656,139.6470947265625,190.93251037597656,738.8801879882812,60.33416748046875,421.4661865234375,821.121826171875,444.8433532714844,208.4202880859375,90.60113525390625,439.5719299316406,250.61114501953125,473.7781066894531,40.46045684814453,120.62323760986328,91.38379669189453,409.63232421875,125.75788879394531,73.33983612060547,39.25526809692383,63.1619987487793,134.39999389648438,116.37133026123047,117.5643539428711,145.0449981689453,161.81053161621094,25.83633041381836,158.46617126464844,101.65090942382812,95.9312744140625,196.57070922851562,449.4341125488281,104.02291870117188,70.1045913696289,425.16497802734375,515.836181640625,88.0990219116211,16.711292266845703,103.260498046875,85.03572082519531,565.9351196289062,172.21347045898438,174.77000427246094,182.66738891601562,483.8885192871094,217.5963592529297,268.3343811035156,77.28743743896484,36.47777557373047,55.647926330566406,100.89566802978516,56.09141540527344,65.37642669677734,42.160911560058594,39.94160461425781,118.32257843017578,104.23934173583984,73.95893096923828,33.89971160888672,140.3220977783203,86.5748519897461,105.51036834716797
2024-06-05,194.1878662109375,154.6039276123047,99.17526245117188,228.6302490234375,219.6678924560547,166.1699981689453,289.08502197265625,181.27999877929688,74.38999938964844,65.57984924316406,138.48031616210938,229.65806579589844,189.85000610351562,38.13893127441406,150.81629943847656,755.4840698242188,409.8500061035156,114.37779998779297,58.42415237426758,320.7130432128906,259.0658874511719,105.34224700927734,825.3626098632812,233.41209411621094,43.673011779785156,55.9706916809082,142.28758239746094,360.8320007324219,133.25921630859375,264.7586975097656,376.84033203125,99.48792266845703,318.5775146484375,160.62118530273438,59.973907470703125,217.82000732421875,36.204105377197266,175.62811279296875,173.9721221923828,443.271484375,316.48748779296875,189.0506134033203,31.033401489257812,158.4090576171875,30.585975646972656,417.239990234375,200.5740509033203,137.91807556152344,189.11102294921875,772.754638671875,60.3152961730957,425.3177795410156,820.3033447265625,441.3710021972656,211.2501678466797,95.41136932373047,441.4398498535156,248.00694274902344,491.7264404296875,40.32221603393555,121.31673431396484,91.45951080322266,417.449462890625,132.77862548828125,73.24478149414062,39.807334899902344,65.0270004272461,140.82200622558594,122.37094116210938,120.07091522216797,147.7050018310547,161.43833923339844,25.888898849487305,157.55528259277344,101.62285614013672,96.1900634765625,203.8133544921875,458.4945983886719,104.54351806640625,72.4417495727539,429.5461730957031,521.9669799804688,92.65502166748047,16.665756225585938,105.13316345214844,85.6596908569336,571.5083618164062,174.49794006347656,175.0,185.2944793701172,481.6197509765625,217.39559936523438,270.3831787109375,77.1950912475586,36.293453216552734,57.87565231323242,101.39778900146484,56.07229995727539,65.857421875,42.156219482421875,40.05797576904297,119.51844787597656,106.55489349365234,73.7977066040039,33.70629119873047,140.96022033691406,87.08130645751953,105.9317855834961
2024-06-06,192.8097686767578,157.52894592285156,100.1744155883789,230.30850219726562,218.0747528076172,166.77999877929688,287.4955749511719,185.0,74.14250183105469,64.38909149169922,137.32196044921875,228.3468017578125,191.4199981689453,37.89078140258789,149.9904022216797,745.5722045898438,411.0799865722656,111.99080657958984,58.5849494934082,319.5838317871094,258.6833801269531,105.31407928466797,833.6132202148438,239.55996704101562,43.87229537963867,56.19200134277344,143.1597900390625,361.10430908203125,129.67750549316406,264.8872375488281,377.6161804199219,99.20366668701172,305.7696228027344,158.71408081054688,59.945735931396484,219.42999267578125,36.1171875,176.89768981933594,175.28131103515625,439.834228515625,317.2924499511719,188.30982971191406,30.32843589782715,159.18508911132812,30.22824478149414,418.1499938964844,199.13619995117188,138.34323120117188,188.77545166015625,767.1336059570312,60.53232955932617,424.1153869628906,825.7570190429688,444.5870666503906,210.26837158203125,94.47565460205078,443.4362487792969,248.7032928466797,490.4352111816406,40.339500427246094,122.31951904296875,91.63927459716797,417.95159912109375,129.16400146484375,72.91205596923828,41.163307189941406,64.85199737548828,140.6320037841797,120.92975616455078,120.92276763916016,147.96499633789062,161.16845703125,25.23181915283203,159.8514862060547,102.80975341796875,96.3471908569336,201.4472198486328,458.33636474609375,104.2928466796875,72.30540466308594,427.9413757324219,521.95703125,92.07953643798828,16.647544860839844,104.29437255859375,85.53123474121094,576.038330078125,174.01394653320312,177.94000244140625,185.44566345214844,480.4710998535156,218.2559814453125,272.8851318359375,77.34284973144531,36.275909423828125,56.63385009765625,101.0501708984375,55.164520263671875,65.91631317138672,42.37665939331055,40.038578033447266,118.80870819091797,106.19940185546875,74.02532958984375,33.357208251953125,141.42431640625,87.71561431884766,106.72777557373047
2024-06-07,195.1990966796875,158.32325744628906,103.3543930053711,227.74742126464844,218.05506896972656,167.8699951171875,286.8654479980469,184.3000030517578,74.19750213623047,64.28085327148438,137.8482208251953,227.6813507080078,190.24000549316406,38.198055267333984,150.45523071289062,741.0029296875,413.7200012207031,110.5341796875,58.43361282348633,320.216552734375,262.08673095703125,105.12635803222656,836.521728515625,238.6619873046875,43.5021858215332,56.966548919677734,143.29750061035156,358.4879455566406,125.81505584716797,260.04376220703125,376.80145263671875,99.52713012695312,307.1059875488281,159.9986572265625,60.74375534057617,211.60000610351562,35.66331481933594,174.5172119140625,173.02989196777344,436.771484375,313.3921813964844,188.60794067382812,30.607948303222656,160.8980712890625,30.546226501464844,417.6099853515625,196.7985076904297,138.96681213378906,191.68988037109375,757.0036010742188,60.305870056152344,423.96875,838.2821044921875,446.0197448730469,208.55503845214844,94.52767944335938,444.5332946777344,244.40118408203125,489.6405944824219,40.34814453125,122.46007537841797,91.9136734008789,417.29193115234375,130.0279083251953,71.666748046875,39.09061050415039,64.14700317382812,139.76199340820312,120.81981658935547,123.29226684570312,150.9499969482422,160.4134979248047,25.039079666137695,158.51361083984375,102.9873046875,95.764892578125,198.73484802246094,457.9308166503906,104.2253646850586,71.99378967285156,422.1128845214844,521.3225708007812,92.18504333496094,16.483617782592773,104.79180145263672,83.96209716796875,577.2802124023438,174.06234741210938,177.47999572753906,184.850341796875,469.72100830078125,217.93093872070312,274.4906311035156,76.61328887939453,35.93359375,56.43064498901367,100.23905944824219,55.76652908325195,64.6696548461914,42.20780944824219,40.22281265258789,118.93510437011719,106.44627380371094,73.65544128417969,32.993961334228516,141.57899475097656,87.35665893554688,105.58529663085938
2024-06-10,191.4614715576172,159.29515075683594,103.26792907714844,228.3295135498047,224.37850952148438,160.33999633789062,286.5833435058594,187.05999755859375,74.3949966430664,65.85538482666016,141.1634979248047,227.45631408691406,190.1199951171875,38.092430114746094,149.49363708496094,738.5736083984375,410.80999755859375,112.48887634277344,58.102577209472656,320.8687744140625,262.5476989746094,106.34657287597656,839.2521362304688,238.652099609375,43.51166915893555,55.58341979980469,143.90345764160156,358.21563720703125,128.2157745361328,261.6153869628906,377.577392578125,100.70333862304688,315.0560607910156,160.90774536132812,61.260128021240234,213.5399932861328,35.59571838378906,175.3910369873047,173.77459716796875,435.4656982421875,318.69158935546875,190.37857055664062,31.033401489257812,161.2482452392578,30.71515464782715,418.3800048828125,197.47340393066406,139.0140838623047,191.36395263671875,782.018310546875,60.00390625,422.3069152832031,853.0853271484375,443.48663330078125,209.93148803710938,98.48956298828125,443.9996032714844,242.11180114746094,499.2156982421875,40.16670227050781,123.22857666015625,91.20402526855469,421.2497253417969,133.8809051513672,73.16873168945312,40.001041412353516,64.44999694824219,141.8300018310547,121.72130584716797,121.90188598632812,154.52499389648438,155.5928192138672,24.592262268066406,158.7887725830078,103.89381408691406,95.82960510253906,201.3606719970703,459.7804870605469,103.24201202392578,72.16907501220703,423.3533935546875,522.9332885742188,95.4557876586914,16.265050888061523,104.67475128173828,83.4023666381836,577.66748046875,174.90447998046875,173.7899932861328,186.749755859375,473.8467712402344,218.8677520751953,270.91510009765625,76.87186431884766,35.46841049194336,58.02617645263672,99.96869659423828,55.35563659667969,65.72981262207031,42.52674865722656,40.06766128540039,119.30455780029297,106.71780395507812,73.5985336303711,33.41853332519531,142.10113525390625,87.6369400024414,105.89432525634766
2024-06-11,205.37100219726562,156.71591186523438,101.65391540527344,229.231689453125,226.15850830078125,158.9600067138672,282.8026123046875,187.22999572753906,76.19249725341797,66.14569854736328,143.17832946777344,219.71591186523438,185.5,37.31464767456055,149.49285888671875,730.3411865234375,408.5,111.8404541015625,55.936614990234375,318.62982177734375,258.85009765625,106.65631866455078,840.2118530273438,237.81329345703125,43.435760498046875,55.325233459472656,143.6739044189453,355.1324462890625,127.43167114257812,258.2348937988281,376.2971496582031,98.87040710449219,311.33953857421875,158.45718383789062,60.92213821411133,214.14999389648438,36.068904876708984,176.9401092529297,175.37322998046875,426.5556335449219,321.71978759765625,189.24034118652344,30.5114803314209,160.2450714111328,30.7250919342041,418.7799987792969,196.79859924316406,138.6644744873047,186.33082580566406,785.7393798828125,59.966163635253906,425.7088317871094,853.8941040039062,439.06561279296875,210.172119140625,98.16358184814453,443.79205322265625,242.56015014648438,504.05291748046875,40.08893966674805,123.55655670166016,90.29566192626953,425.98529052734375,134.12918090820312,69.14763641357422,39.37149429321289,64.8550033569336,142.4080047607422,120.85173797607422,121.29483795166016,156.47500610351562,154.8144073486328,24.557222366333008,158.91212463378906,104.27699279785156,95.95899200439453,200.56236267089844,462.935791015625,103.07811737060547,71.52635955810547,422.1817626953125,524.1927490234375,97.48920440673828,16.265050888061523,104.440673828125,84.26490020751953,572.1143188476562,172.68780517578125,170.66000366210938,186.5796661376953,475.0146789550781,217.39559936523438,270.5506896972656,76.59481811523438,35.4771842956543,57.58966064453125,99.90110778808594,54.5911865234375,65.50404357910156,42.442317962646484,39.611907958984375,118.62397766113281,108.70256805419922,73.56059265136719,33.2156867980957,141.51133728027344,87.40583801269531,105.04215240478516
2024-06-12,211.2401580810547,155.21136474609375,100.28008270263672,231.30767822265625,233.71121215820312,160.24000549316406,283.159912109375,186.88999938964844,77.8324966430664,67.59722900390625,146.55728149414062,219.2364044189453,182.6699981689453,37.8427734375,152.9536590576172,742.3717651367188,408.7699890136719,115.99417877197266,56.75948715209961,320.0121154785156,257.9870300292969,105.30470275878906,838.727783203125,232.6917266845703,43.29340744018555,55.316009521484375,141.58982849121094,359.9566345214844,127.59623718261719,261.55609130859375,376.0255432128906,98.80178833007812,319.14324951171875,159.13897705078125,60.4057731628418,214.72000122070312,36.71592712402344,178.3004913330078,176.53500366210938,430.80908203125,329.7886962890625,188.35501098632812,30.105815887451172,159.94219970703125,30.56610107421875,428.1000061035156,199.81959533691406,137.38894653320312,183.61773681640625,814.9280395507812,59.333946228027344,424.42822265625,855.3536987304688,435.56488037109375,216.59228515625,101.88294982910156,437.8226318359375,242.7509307861328,505.4136047363281,39.63102722167969,122.01961517333984,90.50383758544922,434.2356262207031,139.7696075439453,68.69133758544922,39.7007942199707,65.00599670410156,144.3000030517578,125.13966369628906,137.45050048828125,159.89500427246094,153.6514434814453,24.233060836791992,156.72976684570312,105.4264907836914,94.87757873535156,207.17015075683594,468.9992370605469,102.93351745605469,71.63348388671875,433.4449462890625,528.4979858398438,98.64979553222656,16.037376403808594,104.45042419433594,84.89807891845703,571.9155883789062,168.22540283203125,177.2899932861328,188.03497314453125,471.9992370605469,216.4969940185547,266.265869140625,77.27819061279297,34.906673431396484,59.59912872314453,99.33139038085938,54.75362777709961,65.09175872802734,41.98735809326172,39.573123931884766,119.75179290771484,111.10698699951172,72.75442504882812,32.998680114746094,141.2115936279297,88.31549835205078,103.88095092773438
2024-06-13,212.4001007080078,155.6505889892578,99.38661193847656,227.0295867919922,233.61288452148438,159.89999389648438,280.7335510253906,183.8300018310547,82.9175033569336,67.89246368408203,164.53802490234375,217.42608642578125,180.6999969482422,37.69873809814453,152.1538543701172,741.9861450195312,405.9200134277344,114.8476791381836,56.96757888793945,317.7049865722656,258.1537170410156,104.08448028564453,836.8977661132812,226.010986328125,43.198509216308594,56.27498245239258,140.32284545898438,367.6014404296875,130.70361328125,252.06687927246094,375.2399597167969,98.10586547851562,320.2943115234375,153.8425750732422,59.67346954345703,212.97000122070312,36.773868560791016,175.5002899169922,173.9235382080078,428.55279541015625,333.3726806640625,188.47244262695312,29.996976852416992,160.0557861328125,30.26799201965332,422.8999938964844,198.0736846923828,137.42672729492188,185.65975952148438,817.1135864257812,59.437747955322266,429.9318542480469,871.1629638671875,435.0430908203125,218.36338806152344,101.9683837890625,439.79925537109375,242.00685119628906,500.7055969238281,39.527347564697266,121.24176025390625,90.08750915527344,434.7475891113281,142.14292907714844,69.56591033935547,39.284324645996094,65.32599639892578,141.95199584960938,129.5475311279297,136.93157958984375,159.8300018310547,153.1824951171875,24.224302291870117,157.89686584472656,105.02462768554688,94.25830841064453,209.49781799316406,471.5413513183594,101.25602722167969,71.46792602539062,430.4322814941406,529.5620727539062,100.48179626464844,16.092018127441406,105.59158325195312,86.14603424072266,568.875732421875,169.50314331054688,182.47000122070312,185.4834747314453,476.0484924316406,212.3385467529297,267.12286376953125,77.59219360351562,34.915443420410156,59.89264678955078,100.29700469970703,54.72496032714844,65.4745864868164,41.602760314941406,39.544029235839844,118.98371124267578,111.98580932617188,72.84927368164062,33.074161529541016,141.09556579589844,88.38433074951172,103.0475082397461
