,AAPL,ABBV,ABT,ADI,AMAT,AMD,AMGN,AMZN,ANET,APH,AVGO,AXP,BA,BAC,BKNG,BLK,BRK-B,BX,C,CAT,CB,CDNS,COP,COST,CRM,CSCO,CVX,DE,DELL,DHR,DIA,DIS,ETN,GE,GILD,GLD,GLW,GOOG,GOOGL,GS,HD,HON,IBKR,IBM,INTC,ISRG,IWM,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,META,MO,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLD,PM,QCOM,QQQ,RTX,SCHW,SPGI,SPY,STX,T,TJX,TLT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VNQ,VZ,WDC,WELL,WFC,WMT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XOM
2025-04-01,222.0169219970703,197.9329376220703,128.45860290527344,195.65087890625,144.1892547607422,102.77999877929688,295.35369873046875,192.1699981689453,78.48999786376953,65.6055679321289,167.16552734375,266.78851318359375,168.1699981689453,40.577327728271484,186.00440979003906,925.0165405273438,532.989990234375,136.83050537109375,68.42903137207031,325.463623046875,299.5052490234375,258.7900085449219,101.14805603027344,947.8226928710938,267.77777099609375,60.00889205932617,159.78976440429688,472.26055908203125,90.00546264648438,199.01853942871094,412.7416687011719,96.61156463623047,272.5766296386719,202.71701049804688,108.39778137207031,287.57000732421875,44.795101165771484,158.3326416015625,156.52725219726562,534.9607543945312,356.5085144042969,195.8790283203125,43.00590515136719,242.48316955566406,22.049999237060547,496.3599853515625,197.3828887939453,148.2433624267578,237.54852294921875,676.4612426757812,69.84527587890625,460.87359619140625,797.9381103515625,433.86871337890625,228.2911834716797,72.30025482177734,544.425537109375,304.4736328125,584.1775512695312,54.92594528198242,84.06617736816406,112.11272430419922,378.46661376953125,88.4981689453125,68.87175750732422,47.55930709838867,92.83799743652344,162.31199645996094,110.12405395507812,140.02706909179688,171.30999755859375,143.90557861328125,22.50774383544922,164.7637176513672,107.70811462402344,152.68002319335938,149.54605102539062,470.4229736328125,130.10269165039062,76.45164489746094,505.59027099609375,554.6121215820312,83.46426391601562,27.002395629882812,120.84532165527344,86.85509490966797,481.1993408203125,262.6040344238281,268.4599914550781,171.66928100585938,508.7734680175781,230.50765991210938,343.06597900390625,87.11553955078125,41.84298324584961,40.71425247192383,151.1152801513672,69.39815521240234,87.88098907470703,45.538021087646484,48.99345016479492,130.0572052001953,103.40406799316406,79.58903503417969,38.431392669677734,140.8284149169922,98.97769165039062,114.30986022949219
2025-04-02,222.71324157714844,196.89659118652344,128.6927032470703,196.05361938476562,146.25814819335938,102.95999908447266,294.1796569824219,196.00999450683594,80.16000366210938,67.4227066040039,170.7068328857422,271.4933776855469,168.55999755859375,40.929405212402344,186.14532470703125,942.4179077148438,537.719970703125,141.48736572265625,69.6125259399414,329.49041748046875,299.64434814453125,264.94000244140625,101.82946014404297,958.4290161132812,269.10577392578125,60.02830505371094,157.8553009033203,464.8082275390625,93.3038330078125,203.7559051513672,415.1418151855469,96.80936431884766,279.6101989746094,198.71820068359375,108.99198150634766,288.1600036621094,45.778743743896484,158.3126983642578,156.49734497070312,549.2503662109375,361.7461242675781,198.20994567871094,43.3115234375,242.1344757080078,21.979999542236328,507.04998779296875,200.49932861328125,150.28440856933594,239.6543426513672,680.1583862304688,69.32048797607422,463.4883117675781,810.810546875,437.95947265625,229.5301513671875,73.24333953857422,543.3040161132812,302.4834289550781,582.114013671875,53.3657112121582,83.56439208984375,115.53208923339844,378.4171447753906,88.388427734375,68.44447326660156,47.992645263671875,93.552001953125,164.80599975585938,110.39398193359375,143.8942413330078,173.17999267578125,143.37677001953125,22.65449333190918,163.73973083496094,108.5682373046875,150.8257293701172,150.55245971679688,473.8563232421875,130.396484375,77.35720825195312,508.7577819824219,558.1219482421875,84.43179321289062,26.680036544799805,123.02157592773438,86.79815673828125,487.2669982910156,258.7120361328125,282.760009765625,171.86215209960938,508.8512268066406,231.76141357421875,343.0461120605469,87.64448547363281,41.252864837646484,41.600433349609375,150.0663299560547,70.32269287109375,88.80104064941406,45.60100173950195,49.397212982177734,131.28073120117188,104.16969299316406,79.3554916381836,38.611270904541016,141.7716064453125,100.85783386230469,113.95455932617188
2025-04-03,202.12203979492188,193.4900665283203,128.40008544921875,177.67514038085938,134.1417236328125,93.80000305175781,298.1732482910156,178.41000366210938,71.2699966430664,62.219539642333984,152.77215576171875,244.4377899169922,150.91000366210938,36.40126037597656,176.6671600341797,869.7260131835938,530.1599731445312,127.53601837158203,61.163169860839844,301.036865234375,300.55859375,248.91000366210938,91.41618347167969,960.4152221679688,252.9419708251953,56.02055358886719,148.04090881347656,441.66162109375,75.58853912353516,196.54559326171875,398.606201171875,87.86824798583984,256.9627990722656,186.64208984375,109.47903442382812,286.4200134277344,41.59825897216797,152.10415649414062,150.19920349121094,498.65618896484375,347.13543701171875,189.66635131835938,39.62664794921875,235.84817504882812,22.43000030517578,494.6099853515625,187.62802124023438,154.5987091064453,222.9539794921875,615.3629760742188,71.11837005615234,461.0018310546875,781.9443969726562,439.8066101074219,217.0819854736328,64.74560546875,526.599365234375,308.97808837890625,529.9666137695312,54.08509826660156,83.36176300048828,104.54749298095703,369.4750671386719,74.1624755859375,70.0565185546875,47.598697662353516,91.70500183105469,154.81399536132812,101.7760238647461,135.38055419921875,165.1699981689453,145.5401153564453,22.278446197509766,166.5315399169922,98.17916107177734,156.52381896972656,136.2280731201172,448.4891052246094,127.53685760498047,73.69557189941406,484.4077453613281,530.6172485351562,70.61981964111328,27.11617088317871,123.5139389038086,87.19686889648438,468.3067626953125,261.9683837890625,267.2799987792969,158.3689727783203,525.6184692382812,217.67843627929688,336.1719665527344,84.65343475341797,42.064273834228516,34.00322723388672,149.4291229248047,63.90937805175781,86.3277587890625,42.020938873291016,46.96477508544922,124.17646789550781,97.06031799316406,79.81283569335938,38.368186950683594,140.62208557128906,94.76598358154297,107.9625244140625
2025-04-04,187.38987731933594,179.40341186523438,121.38652038574219,161.68359375,125.66816711425781,85.76000213623047,283.2958984375,171.0,64.37000274658203,58.67463302612305,145.1141815185547,231.25595092773438,136.58999633789062,33.633506774902344,170.0574188232422,806.0090942382812,493.5400085449219,119.81293487548828,56.390411376953125,283.6299133300781,278.9154968261719,232.8800048828125,82.81681823730469,910.1639404296875,238.60166931152344,53.3128776550293,135.86538696289062,424.29913330078125,70.10755920410156,180.52598571777344,376.96533203125,82.6163330078125,242.84634399414062,165.9317169189453,104.47216033935547,279.7200012207031,38.430931091308594,147.2310028076172,145.0968780517578,459.2303161621094,345.17498779296875,175.26791381835938,36.29710006713867,220.3406219482422,19.850000381469727,451.5799865722656,179.2582244873047,148.23367309570312,206.26849365234375,571.4623413085938,67.95992279052734,432.1312255859375,731.525146484375,417.9216613769531,217.83316040039062,58.66019821166992,486.1229248046875,291.3482971191406,503.1602783203125,52.38472366333008,78.61422729492188,96.70133972167969,356.3343811035156,64.56546020507812,64.97756958007812,43.511497497558594,85.58599853515625,144.3300018310547,94.28778076171875,126.54129791259766,153.57000732421875,140.9634552001953,21.067760467529297,158.1851348876953,94.9319839477539,145.46563720703125,124.54190063476562,420.63397216796875,115.02115631103516,67.97669982910156,446.91259765625,499.5533447265625,65.88088989257812,25.257858276367188,120.29389190673828,88.14620208740234,436.3045349121094,242.62562561035156,239.42999267578125,146.01390075683594,510.6505432128906,207.26931762695312,310.16094970703125,80.97954559326172,39.676143646240234,30.408740997314453,140.46905517578125,59.34510803222656,82.30123901367188,38.15504837036133,43.5278434753418,116.37165832519531,90.66685485839844,76.3486328125,36.23392105102539,132.90965270996094,90.67829132080078,100.19397735595703
2025-04-07,180.50625610351562,179.00997924804688,121.79620361328125,168.3041534423828,131.50860595703125,83.63999938964844,278.7729797363281,175.25999450683594,68.16999816894531,60.4719123840332,152.90110778808594,231.8497314453125,138.86000061035156,34.797332763671875,168.4958038330078,800.9924926757812,490.3800048828125,119.43923950195312,57.0888557434082,275.73382568359375,272.5954895019531,233.82000732421875,82.22177124023438,901.8713989257812,242.020751953125,53.1858024597168,132.8973388671875,417.8733825683594,73.40593719482422,179.38385009765625,373.3749084472656,82.38884735107422,248.68797302246094,166.8170166015625,102.7869644165039,273.7099914550781,38.962100982666016,148.725830078125,146.24290466308594,454.0606994628906,333.0904541015625,172.0285186767578,35.85232925415039,218.6939697265625,19.56999969482422,463.6199951171875,177.63571166992188,145.69927978515625,210.34913635253906,599.305419921875,66.44389343261719,420.1922912597656,717.1761474609375,416.6354675292969,211.63833618164062,61.74757385253906,481.90460205078125,291.1347351074219,514.6444091796875,52.001670837402344,78.33438873291016,97.7571792602539,354.3736572265625,68.20674133300781,63.180999755859375,44.18120193481445,86.78299713134766,147.10000610351562,97.61698913574219,125.44625854492188,152.44000244140625,137.67515563964844,20.75591278076172,154.78475952148438,91.3465347290039,146.0547637939453,126.75017547607422,421.6490478515625,114.89384460449219,68.94133758544922,433.85662841796875,498.6635437011719,67.78633117675781,25.43800163269043,117.31017303466797,85.48805236816406,436.2646789550781,241.21746826171875,233.2899932861328,148.5312042236328,510.3100891113281,204.07174682617188,309.3586120605469,78.85408020019531,39.26122283935547,31.026079177856445,136.0772705078125,60.50320053100586,82.93441009521484,37.907981872558594,43.41952133178711,115.82897186279297,91.20875549316406,75.463134765625,35.679691314697266,132.11383056640625,89.60676574707031,98.849609375
2025-04-08,171.51376342773438,168.56971740722656,120.90853118896484,163.14718627929688,127.65788269042969,78.20999908447266,269.6983947753906,170.66000366210938,69.5,59.647743225097656,154.77590942382812,228.98971557617188,139.38999938964844,34.259429931640625,165.29908752441406,799.2484130859375,492.6400146484375,115.05068969726562,57.01125717163086,269.7083435058594,273.2612609863281,231.63999938964844,79.33293914794922,902.4872436523438,241.802734375,51.99325180053711,129.84397888183594,407.6473693847656,71.04715728759766,173.4447784423828,370.3352966308594,80.82613372802734,247.75210571289062,168.4782257080078,100.51732635498047,275.20001220703125,38.539127349853516,146.0750274658203,144.1999969482422,450.8515625,326.9750061035156,167.80718994140625,36.53066635131836,214.0930633544922,18.1299991607666,457.6300048828125,172.9561309814453,145.09951782226562,212.73277282714844,594.2402954101562,66.49246978759766,407.82904052734375,719.66357421875,428.7625732421875,206.51666259765625,59.81175231933594,476.3463439941406,291.0764465332031,508.8624572753906,51.908241271972656,76.18254852294922,97.16629028320312,351.1058044433594,65.38349914550781,62.25843811035156,44.279685974121094,87.04000091552734,145.52000427246094,96.27731323242188,122.82209777832031,152.52999877929688,134.89646911621094,20.03133773803711,153.00729370117188,86.74634552001953,144.12319946289062,121.80601501464844,414.0557556152344,117.96891021728516,68.83306121826172,437.0141906738281,490.8531188964844,65.69331359863281,25.020828247070312,118.1964111328125,83.87417602539062,417.772705078125,240.8556365966797,221.86000061035156,140.82493591308594,537.911865234375,202.41949462890625,305.34698486328125,76.73822784423828,38.883174896240234,31.414400100708008,133.8029327392578,60.415618896484375,80.91620635986328,37.031131744384766,43.25210189819336,114.87186431884766,89.35435485839844,74.29541778564453,35.53384017944336,130.64993286132812,87.47857666015625,96.76582336425781
2025-04-09,197.8048553466797,172.57118225097656,123.92272186279297,193.14608764648438,148.2181396484375,96.83999633789062,280.1202087402344,191.10000610351562,76.0,65.71479034423828,183.661865234375,259.638427734375,160.82000732421875,36.332794189453125,183.24835205078125,878.965576171875,521.4099731445312,131.61790466308594,62.23025894165039,296.3601989746094,282.8307189941406,264.6499938964844,87.82672882080078,958.538330078125,262.79290771484375,56.822105407714844,138.4730682373047,446.735107421875,82.40061950683594,190.5767059326172,399.45220947265625,90.43981170654297,279.3639221191406,186.28399658203125,102.52396392822266,285.3800048828125,42.55239486694336,160.505126953125,158.1615753173828,504.157470703125,346.6282653808594,182.7103271484375,42.41950225830078,227.9248809814453,21.530000686645508,522.9500122070312,187.65773010253906,146.03782653808594,229.86949157714844,697.1279907226562,67.9793701171875,440.03466796875,746.884765625,447.0209655761719,217.745361328125,70.59275817871094,512.4033203125,295.0859069824219,583.9482421875,52.65566635131836,79.0387954711914,108.19933319091797,386.68572998046875,77.6840591430664,65.62821960449219,48.01234436035156,94.5469970703125,165.19000244140625,114.30307006835938,137.80740356445312,173.02000427246094,139.9827117919922,20.62751007080078,156.8037567138672,94.92230987548828,146.60528564453125,140.3026123046875,463.7552490234375,125.77407836914062,74.0696029663086,469.1741027832031,542.4021606445312,73.34469604492188,25.0966796875,124.12445831298828,84.36783599853516,451.88720703125,249.2655487060547,272.20001220703125,163.4807586669922,562.6346435546875,217.25079345703125,329.2779235839844,81.316162109375,39.54705810546875,36.143985748291016,138.70449829101562,64.55166625976562,88.64276123046875,39.89905548095703,46.51176834106445,125.07437133789062,101.35079956054688,77.17576599121094,36.93400192260742,136.3286590576172,97.00330352783203,101.59596252441406
2025-04-10,189.4191436767578,167.1591339111328,121.4450454711914,175.1997833251953,136.84417724609375,88.69999694824219,270.8050231933594,181.22000122070312,72.6500015258789,63.67919921875,170.9151611328125,244.3289337158203,155.52000427246094,35.06138610839844,178.41815185546875,841.43896484375,515.8099975585938,122.12217712402344,59.74686050415039,284.6932373046875,280.5650634765625,254.02000427246094,79.93757629394531,957.6643676757812,253.23019409179688,55.31675338745117,127.99490356445312,438.4438171386719,77.26219940185547,179.52288818359375,389.2219543457031,84.29773712158203,266.68572998046875,180.5543212890625,98.77367401123047,292.3500061035156,41.00807189941406,154.834716796875,152.29193115234375,477.75323486328125,344.9018859863281,177.47035217285156,40.8267822265625,222.34567260742188,19.8799991607666,489.5199890136719,179.77268981933594,143.83233642578125,222.77740478515625,650.9871215820312,68.76654052734375,426.1321716308594,714.3817749023438,448.4328918457031,215.7942352294922,65.94680786132812,496.4078369140625,297.8235778808594,544.5909423828125,52.67435073852539,74.83163452148438,103.23979949951172,377.634765625,69.88272857666016,64.79304504394531,50.16919708251953,92.11699676513672,156.697998046875,107.5446548461914,132.02542114257812,168.27000427246094,138.58856201171875,19.80204200744629,158.00160217285156,91.70411682128906,145.996826171875,131.32301330566406,444.0306701660156,124.44221496582031,72.69156646728516,453.1090393066406,518.6345825195312,68.85258483886719,25.28639793395996,125.52277374267578,82.04195404052734,425.8729248046875,250.4585723876953,252.39999389648438,151.0388641357422,578.0986328125,213.15908813476562,321.53204345703125,79.4599838256836,40.210357666015625,34.720130920410156,139.01820373535156,61.417999267578125,89.6419677734375,37.292728424072266,45.21184539794922,121.84786224365234,96.63275909423828,77.21468353271484,36.65688705444336,132.5264892578125,93.21324920654297,95.95922088623047
2025-04-11,197.10853576660156,167.97479248046875,123.76663970947266,175.98561096191406,143.4765167236328,93.4000015258789,275.20281982421875,184.8699951171875,72.66999816894531,64.94027709960938,180.47767639160156,248.52496337890625,156.83999633789062,35.1591911315918,182.0657958984375,861.03515625,524.1099853515625,121.86347198486328,59.79536437988281,288.9169921875,281.5885925292969,259.4700012207031,82.91280364990234,956.7705078125,253.11111450195312,56.04010772705078,128.61126708984375,453.1905212402344,80.18863677978516,187.43832397460938,395.35028076171875,83.96145629882812,273.39422607421875,180.71348571777344,100.94593048095703,297.92999267578125,40.58510208129883,158.85084533691406,156.5970001220703,482.2791442871094,345.13592529296875,182.20559692382812,42.57604217529297,228.0895538330078,19.739999771118164,493.6000061035156,182.39442443847656,146.7729949951172,231.69400024414062,664.3287963867188,69.41766357421875,435.9497375488281,725.7775268554688,459.26416015625,214.96502685546875,66.98916625976562,506.7566833496094,300.85247802734375,541.8795166015625,52.92660140991211,76.40449523925781,104.73153686523438,384.6656494140625,69.38392639160156,63.909332275390625,54.13822555541992,91.8290023803711,157.13400268554688,110.90386962890625,131.0353240966797,168.33999633789062,138.8673858642578,20.09554100036621,161.23777770996094,92.99913024902344,148.62374877929688,136.0619659423828,452.21112060546875,125.60760498046875,75.7527847290039,460.4140319824219,527.8885498046875,69.25736999511719,25.6696720123291,126.19237518310547,82.4881362915039,436.54364013671875,252.9522247314453,252.30999755859375,142.35848999023438,583.029541015625,212.4495849609375,330.2386779785156,80.43135070800781,40.96922302246094,34.25215148925781,139.86126708984375,60.83408737182617,91.8085708618164,38.21802520751953,45.96028137207031,123.99886322021484,98.6114501953125,78.18777465820312,37.104156494140625,134.47177124023438,94.11611938476562,99.04165649414062
2025-04-14,201.45556640625,171.861083984375,124.82015228271484,175.43553161621094,143.07066345214844,94.5,282.84356689453125,182.1199951171875,73.58999633789062,64.99986267089844,176.92645263671875,252.73086547851562,159.27999877929688,35.86335372924805,180.88723754882812,871.9795532226562,529.52001953125,125.01593780517578,61.32808303833008,293.51483154296875,286.5273132324219,260.55999755859375,82.97038269042969,972.5709838867188,252.6644287109375,56.11830139160156,128.3173065185547,461.6200256347656,83.37935638427734,191.64932250976562,398.802978515625,83.73397064208984,273.689697265625,185.02069091796875,103.74159240722656,296.2300109863281,40.92938232421875,160.91371154785156,158.52032470703125,491.5845031738281,348.3936462402344,183.7656707763672,42.98353958129883,231.5572052001953,20.309999465942383,490.1300048828125,184.54127502441406,149.31707763671875,230.24224853515625,664.0809326171875,70.408935546875,440.0938415527344,747.5188598632812,459.6896667480469,218.66238403320312,67.36640930175781,509.4507751464844,306.8423767089844,529.8270874023438,53.37505340576172,76.39483642578125,105.69049835205078,384.0318603515625,70.85041046142578,65.73504638671875,53.9609489440918,93.12799835205078,159.96400451660156,110.68392181396484,133.30258178710938,169.97999572753906,141.09803771972656,20.288150787353516,163.38230895996094,94.99962615966797,152.19711303710938,136.00335693359375,455.2762756347656,126.46941375732422,75.71340942382812,466.7984924316406,533.009765625,71.74530029296875,26.06252670288086,128.60496520996094,83.07672119140625,447.6826477050781,256.83447265625,252.35000610351562,145.61842346191406,570.9598999023438,216.02621459960938,332.0018615722656,82.0951919555664,41.50323486328125,35.66604995727539,142.7238006591797,61.408267974853516,93.71795654296875,38.35367202758789,46.432987213134766,125.29144287109375,99.51131439208984,79.52091979980469,37.770206451416016,136.11251831054688,94.38896179199219,99.28172302246094
2025-04-15,201.07754516601562,171.221923828125,123.69316864013672,176.35888671875,143.9813690185547,95.29000091552734,284.17156982421875,179.58999633789062,73.19999694824219,65.29774475097656,177.51170349121094,255.1851043701172,155.52000427246094,37.154319763183594,183.09432983398438,870.5000610351562,528.1699829101562,127.95759582519531,62.40486526489258,288.89727783203125,283.00958251953125,264.30999755859375,82.26976013183594,970.1874389648438,253.04161071777344,55.913028717041016,127.57767486572266,455.29296875,83.67296600341797,188.6201934814453,397.12091064453125,84.08014678955078,272.9903259277344,184.69241333007812,102.94283294677734,297.7799987792969,41.09659957885742,158.13331604003906,155.7698974609375,495.3983154296875,345.3797912597656,182.44419860839844,43.092864990234375,233.14572143554688,19.850000381469727,488.2699890136719,184.7688446044922,148.6012725830078,228.68260192871094,670.26611328125,69.83555603027344,444.96807861328125,750.3233032226562,454.1192626953125,215.12110900878906,67.94218444824219,514.3419189453125,303.357177734375,519.8981323242188,53.739418029785156,75.64218139648438,106.97882843017578,381.9721374511719,70.87036895751953,65.7059097290039,53.75413131713867,97.62799835205078,163.3000030517578,112.1735610961914,132.60955810546875,173.5500030517578,137.338623046875,20.581649780273438,162.7447509765625,95.173583984375,154.611572265625,135.42686462402344,455.7837829589844,125.97975158691406,75.97917938232422,465.92742919921875,531.5169067382812,71.0838394165039,26.349979400634766,126.53703308105469,83.37101745605469,439.3832092285156,260.8144836425781,254.11000061035156,145.8113250732422,567.5850830078125,213.89773559570312,332.6258544921875,82.3452377319336,41.671871185302734,35.775569915771484,143.7041015625,62.809661865234375,92.96607208251953,38.29553985595703,46.55116271972656,124.66981506347656,99.87423706054688,78.84947967529297,37.765342712402344,135.2774200439453,93.70933532714844,99.00324249267578
2025-04-16,193.24893188476562,166.26344299316406,127.10350799560547,172.81280517578125,136.794677734375,88.29000091552734,271.9887390136719,174.3300018310547,71.87000274658203,64.31470489501953,173.20657348632812,250.29637145996094,156.47000122070312,36.50883865356445,180.25210571289062,848.2975463867188,516.4500122070312,123.97150421142578,60.241600036621094,285.6581115722656,283.2779235839844,259.260009765625,82.8840103149414,961.0806884765625,247.9893341064453,54.50542449951172,128.35523986816406,446.56732177734375,81.5882568359375,189.35511779785156,390.2940979003906,81.86463928222656,265.1489562988281,181.48936462402344,102.1635513305664,307.4700012207031,40.604774475097656,154.96424865722656,152.80018615722656,486.7757263183594,337.4599914550781,177.36941528320312,39.234066009521484,231.0825653076172,19.229999542236328,481.3399963378906,182.99794006347656,148.88177490234375,225.22972106933594,636.545166015625,69.66062927246094,442.02777099609375,728.2450561523438,461.3723449707031,209.170166015625,64.66619110107422,510.4150695800781,300.0758361816406,500.747802734375,53.5058479309082,73.77983856201172,104.47968292236328,367.9897155761719,69.1644515991211,63.7442512512207,55.1033935546875,96.16300201416016,159.33200073242188,104.46538543701172,128.47105407714844,169.75999450683594,134.6945343017578,20.21477699279785,160.7354278564453,96.92281341552734,154.98822021484375,132.63233947753906,442.04034423828125,126.57714080810547,74.51254272460938,459.2658386230469,519.7023315429688,71.89339447021484,25.890052795410156,124.38048553466797,83.836181640625,435.18865966796875,253.90077209472656,241.5500030517578,141.3457489013672,568.9953002929688,210.51548767089844,328.1883544921875,82.28752899169922,40.8568000793457,35.4669075012207,142.76300048828125,62.264678955078125,90.21577453613281,38.61042404174805,45.82240676879883,122.96282958984375,96.40406799316406,78.00289154052734,37.42502975463867,133.9019317626953,91.3976058959961,100.04994201660156
2025-04-17,195.94467163085938,167.53213500976562,128.35787963867188,173.14682006835938,136.07205200195312,87.5,266.84027099609375,172.61000061035156,71.19999694824219,64.60266876220703,169.6156768798828,248.7030792236328,161.89999389648438,36.587074279785156,181.54103088378906,858.0956420898438,518.2100219726562,124.93928527832031,61.3571891784668,289.7046203613281,283.7946472167969,260.2200012207031,85.3985595703125,987.6463012695312,245.42843627929688,54.50542449951172,130.73536682128906,446.2218322753906,82.99765014648438,185.5513458251953,385.1636657714844,83.88232421875,264.32147216796875,180.8328399658203,101.83235931396484,306.1199951171875,40.84085464477539,152.83164978027344,150.63768005371094,496.958984375,346.306396484375,180.41610717773438,39.63658905029297,231.31503295898438,18.93000030517578,482.739990234375,184.4918212890625,152.3254852294922,227.534912109375,628.8533325195312,70.94344329833984,446.1028137207031,832.3536987304688,448.8003845214844,213.64801025390625,63.296226501464844,514.2921752929688,302.21160888671875,499.9203796386719,54.33735656738281,75.26585388183594,105.75830841064453,364.1969909667969,68.6357192993164,64.39488983154297,54.24656295776367,97.3030014038086,154.4320068359375,101.46607971191406,127.34239196777344,167.69000244140625,137.338623046875,20.306495666503906,164.83132934570312,98.67204284667969,157.6248016357422,133.53128051757812,441.9607238769531,126.2245864868164,74.95549774169922,458.1769714355469,520.44384765625,74.81572723388672,26.014616012573242,125.67048645019531,83.0957260131836,425.9327087402344,256.2477111816406,241.3699951171875,143.16864013671875,441.65606689453125,214.07266235351562,326.484619140625,83.51856994628906,41.2596549987793,36.35308074951172,144.37071228027344,62.9751091003418,92.22409057617188,39.4824333190918,45.940589904785156,123.6337890625,95.88204193115234,79.66687774658203,37.80909729003906,133.115966796875,91.97305297851562,102.67145538330078
2025-04-21,192.14474487304688,164.79141235351562,127.28970336914062,171.88949584960938,134.19122314453125,85.55999755859375,263.3663024902344,167.32000732421875,67.66999816894531,63.143001556396484,164.87411499023438,239.99436950683594,159.33999633789062,36.107852935791016,176.1551055908203,836.7554321289062,506.9200134277344,115.19441223144531,60.813941955566406,281.69134521484375,278.0211486816406,251.55999755859375,84.02611541748047,951.1694946289062,234.50991821289062,53.14670181274414,126.80957794189453,435.8478088378906,80.63887786865234,183.6941375732422,375.577880859375,83.08119201660156,255.60337829589844,177.4109649658203,101.62779235839844,315.5899963378906,40.034263610839844,149.3437042236328,147.1597137451172,489.02886962890625,338.3475646972656,178.2412109375,38.143253326416016,228.80633544921875,18.84000015258789,468.32000732421875,180.7917022705078,151.79344177246094,224.62155151367188,615.3432006835938,70.71991729736328,437.94287109375,810.6124267578125,443.23968505859375,207.57025146484375,61.93619155883789,506.3292236328125,299.70697021484375,483.15264892578125,53.84218978881836,75.1211166381836,102.96858215332031,355.6213684082031,66.58062744140625,62.811973571777344,54.37459182739258,98.79100036621094,151.197998046875,96.88717651367188,121.5999984741211,160.0500030517578,136.27137756347656,20.21477699279785,161.115234375,95.31854248046875,156.63003540039062,133.023193359375,431.02362060546875,123.5118637084961,73.7743148803711,444.4280700683594,508.0558776855469,72.98927307128906,25.228906631469727,122.08609008789062,81.64321899414062,420.30340576171875,247.87692260742188,227.5,140.4391326904297,413.665283203125,209.98094177246094,317.0648193359375,81.77780151367188,40.219730377197266,35.805442810058594,140.82196044921875,62.29387283325195,91.42274475097656,38.450557708740234,44.95579528808594,120.86114501953125,93.40620422363281,78.90786743164062,36.914554595947266,130.2471466064453,89.51746368408203,101.16383361816406
2025-04-22,198.690185546875,168.2971954345703,129.09286499023438,175.33731079101562,136.90354919433594,86.26000213623047,267.9084777832031,173.17999267578125,68.66999816894531,65.2878189086914,168.21701049804688,249.8015594482422,162.52000427246094,37.47705841064453,182.5242919921875,869.3046264648438,520.7899780273438,119.68836975097656,62.6182861328125,288.0525207519531,288.59429931640625,258.1499938964844,86.14715576171875,972.4815673828125,241.58709716796875,53.80162811279297,130.19483947753906,448.7783508300781,82.8207015991211,190.75547790527344,385.6656799316406,85.14833068847656,262.9324951171875,188.18392944335938,102.77722930908203,311.1099853515625,41.06709289550781,153.36978149414062,150.9465789794922,507.2007141113281,345.6918640136719,182.04042053222656,39.129703521728516,233.33944702148438,19.510000228881836,478.739990234375,185.47128295898438,152.59632873535156,231.09564208984375,630.766357421875,71.8180923461914,448.5596618652344,820.046142578125,446.8662109375,213.71629333496094,63.01826477050781,524.2334594726562,309.76446533203125,498.7240905761719,54.953975677490234,76.20185089111328,106.92070770263672,363.2463684082031,70.04234313964844,64.71537017822266,53.7147331237793,104.03399658203125,153.36599731445312,98.86669921875,125.9760971069336,163.6300048828125,137.9347686767578,20.66419792175293,163.18569946289062,96.59422302246094,158.49398803710938,135.56365966796875,442.3388977050781,111.39767456054688,75.37874603271484,461.6810302734375,521.2742919921875,74.40107727050781,25.832561492919922,123.78965759277344,82.09890747070312,433.1361999511719,252.5903778076172,237.97000122070312,141.54830932617188,415.464599609375,210.80706787109375,328.2576599121094,83.36469268798828,40.463314056396484,36.52235412597656,144.35108947753906,64.45436096191406,93.836669921875,39.429141998291016,46.44283676147461,122.97269439697266,95.68318939208984,80.02691650390625,37.92091751098633,132.69349670410156,92.35008239746094,103.99662017822266
